slug	name_he	kind	chain_id	chain_name	barcode	chain_product_name	price	note
fennel	שומר	veg	7290027600007	שופרסל	7290000900513	שומר	8.9	
fennel	שומר	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777040	שומר	9.9	
fennel	שומר	veg	7290873255550	טיב טעם	4412388	שומר	9.9	
fennel	שומר	veg	7290058140886	רמי לוי שיווק השקמה	7290000000139	שומר	9.9	
fennel	שומר	veg	7291059100008	פוליצר	7290000000085	שומר	11.9	
fennel	שומר	veg	7290492000005	Dor Alon	7290000041056	שומר	12.9	
fennel	שומר	veg	7290058177776	סופר יודה	7290000999961	שומר	13.9	
garlic-fresh	שום טרי	veg	7290000000003	סיטי מרקט	6924516500288	שום צעיר	7.9	שום צעיר
garlic-fresh	שום טרי	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777063	שום יבש	14.9	שום יבש
garlic-fresh	שום טרי	veg	7290058140886	רמי לוי שיווק השקמה	7290000000612	שום טרי	15.9	
garlic-fresh	שום טרי	veg	7290027600007	שופרסל	7290000933924	שום טרי לפי משקל	15.9	
garlic-fresh	שום טרי	veg	7290876100000	פרש מרקט	7290000999994	שום ירוק	18.9	שום ירוק
garlic-fresh	שום טרי	veg	7290103152017	אושר עד	7290009002850	שום בתפזורת	19.9	בתפזורת
garlic-fresh	שום טרי	veg	7290526500006	Dabach	7290000001274	שום תפזורת	24.9	תפזורת
garlic-fresh	שום טרי	veg	7291059100008	פוליצר	7290000000018	שום יבש סיני	29.9	יבש סיני
garlic-fresh	שום טרי	veg	7290696200003	ויקטורי	7290000000459	שום תפזורת תוצרת סין	30.9	תפזורת
garlic-fresh	שום טרי	veg	7290492000005	Dor Alon	7290000043968	שום במשקל	34.9	
garlic-fresh	שום טרי	veg	7290058177776	סופר יודה	7290000000262	שום טרי	49.9	
garlic-peeled	שום גבישי	veg	7290058140886	רמי לוי שיווק השקמה	7290001016035	שום גבישי	49	
garlic-peeled	שום גבישי	veg	7290058148776	שוק העיר (ט.ע.מ.ס.) בע"מ	475153	שום גבישי דק	49	
garlic-peeled	שום גבישי	veg	7290058156016	אבות אברהם בע"מ	978559	שום גבישי	59	
garlic-peeled	שום גבישי	veg	7290803800003	מ. יוחננוף ובניו	7290006214577	שום גבישי דק	60	
garlic-peeled	שום גבישי	veg	7290700100008	חצי חינם	877300006885	שום גבישי עבה	61	
garlic-peeled	שום גבישי	veg	7290526500006	Dabach	7290000101081	שום גבישי	70	
garlic-peeled	שום גבישי	veg	7290027600007	שופרסל	7290001970034	שום גבישי במשקל	74	
garlic-peeled	שום גבישי	veg	7290639000004	סטופמרקט	7290006214577	שום גבישי	75	
garlic-peeled	שום גבישי	veg	7290455000004	HET_COHEN_NEW_SOURCE	1619421	שום גבישי	79	
garlic-peeled	שום גבישי	veg	7290873255550	טיב טעם	3211241	שום גבישי שקיל	99	
grapefruit	אשכולית	fruit	7290803800003	מ. יוחננוף ובניו	7290000000764	אשכולית אדומה	3.9	אדומה
grapefruit	אשכולית	fruit	7290526500006	Dabach	7290000000029	אשכולית אדומה	5.9	אדומה
grapefruit	אשכולית	fruit	7290700100008	חצי חינם	7290000014326	אשכולית אדומה	5.9	אדומה
grapefruit	אשכולית	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000142	אשכולית אדומה	5.9	אדומה
grapefruit	אשכולית	fruit	7290027600007	שופרסל	7290000999715	אשכולית אדומה	6.9	אדומה
grapefruit	אשכולית	fruit	7291059100008	פוליצר	7290000000065	אשכולית אדומה	6.9	אדומה
grapefruit	אשכולית	fruit	7290876100000	פרש מרקט	7290000999358	אשכולית אדומה	6.9	אדומה
grapefruit	אשכולית	fruit	7290492000005	Dor Alon	7290000043951	אשכולית אדומה	9.9	אדומה
grapefruit	אשכולית	fruit	7290873255550	טיב טעם	4412166	אשכולית אדומה	9.9	אדומה
grapefruit	אשכולית	fruit	7290058177776	סופר יודה	7290000999358	אשכולית אדומה	9.9	אדומה
grapes	ענבים	fruit	7290058156016	אבות אברהם בע"מ	7290005678318	ענבים אוטום קריספ	12.9	
grapes	ענבים	fruit	7290700100008	חצי חינם	7290005678325	ענב לבן -ענבי טלי	12.9	
grapes	ענבים	fruit	7290526500006	Dabach	726367812239	ענב ירוק ארוז	14.9	ירוק ארוז
grapes	ענבים	fruit	7290000000003	סיטי מרקט	7290010192304	ענבים אדומים גאיה	14.9	
grapes	ענבים	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777095	ענב לבן מובחר	14.9	לבן מובחר
grapes	ענבים	fruit	7290876100000	פרש מרקט	7290000966038	ענבים לבנים	15.9	לבנים
grapes	ענבים	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000185	ענבים ירוקים	16.9	ירוקים
grapes	ענבים	fruit	7290455000004	HET_COHEN_NEW_SOURCE	7290000995731	ענבים שחורים קריבסון	18.9	
grapes	ענבים	fruit	7290103152017	אושר עד	7290005678059	ענבים ירוקים ענבי טל	19.9	
grapes	ענבים	fruit	7290803800003	מ. יוחננוף ובניו	7290017593524	ענבים אדומים/ שחורים	19.9	
grapes	ענבים	fruit	7290058159628	ג.מ. מעיין אלפיים (07) בע"מ	7290000966038	ענבים	19.9	
grapes	ענבים	fruit	7290058148776	שוק העיר (ט.ע.מ.ס.) בע"מ	7290005678738	ענב לבן ביג פרל-ענבי טלי	19.9	
grapes	ענבים	fruit	7290661400001	מחסני השוק	5678035	ענבים זני	20.9	
grapes	ענבים	fruit	7290639000004	סטופמרקט	7290005678165	ענבים שחורים טלי	21.9	
grapes	ענבים	fruit	7290492000005	Dor Alon	7290005678318	ענב לבן	24.9	
grapes	ענבים	fruit	7291059100008	פוליצר	7290000000069	ענבים  ירוקים ישראלי	24.9	
grapes	ענבים	fruit	7290696200003	ויקטורי	4251291107435	ענבים שחורים ישראל	25.9	
grapes	ענבים	fruit	7290873255550	טיב טעם	7290013128324	ענבים שחורים	27.9	
grapes	ענבים	fruit	7290055700007	קרפור	5678585	ענב סקרלוטה	28.9	
kohlrabi	קולורבי	veg	7290803800003	מ. יוחננוף ובניו	7290000000756	קולורבי	5.9	
kohlrabi	קולורבי	veg	7290103152017	אושר עד	7290009001709	קולורבי	7.9	
kohlrabi	קולורבי	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777184	קולורבי	7.9	
kohlrabi	קולורבי	veg	7290700100008	חצי חינם	7290000013343	קולורבי	7.9	
kohlrabi	קולורבי	veg	7290058140886	רמי לוי שיווק השקמה	7290000000167	קולורבי	7.9	
kohlrabi	קולורבי	veg	7290526500006	Dabach	7290000000078	קולורבי	8.9	
kohlrabi	קולורבי	veg	7290876100000	פרש מרקט	7290000999955	קולורבי	8.9	
kohlrabi	קולורבי	veg	7291059100008	פוליצר	7290000000063	קולורבי	9.9	
kohlrabi	קולורבי	veg	7290492000005	Dor Alon	7290000040738	קולורבי	11.9	
kohlrabi	קולורבי	veg	7290058177776	סופר יודה	7290000999955	קולורבי	14.9	
lemon	לימון	fruit	7290803800003	מ. יוחננוף ובניו	7290000000691	לימון	3.9	
lemon	לימון	fruit	7290000000003	סיטי מרקט	6666667	לימון 4.9	4.9	
lemon	לימון	fruit	7290058140886	רמי לוי שיווק השקמה	7290000001117	לימון	5	
lemon	לימון	fruit	7290103152017	אושר עד	7290009005325	לימון ברשת	6.9	ברשת
lemon	לימון	fruit	7290526500006	Dabach	7290000000001	לימון	7.9	
lemon	לימון	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777123	לימון	7.9	
lemon	לימון	fruit	7291059100008	פוליצר	7290000000181	לימון סיני	7.9	סיני
lemon	לימון	fruit	7290027600007	שופרסל	7290000999951	לימון	8.9	
lemon	לימון	fruit	7290876100000	פרש מרקט	7290000999953	לימון	8.9	
lemon	לימון	fruit	7290700100008	חצי חינם	7290000007762	לימון סיני	9.9	סיני
lemon	לימון	fruit	7290873255550	טיב טעם	4412586	לימון	10.9	
lemon	לימון	fruit	7290492000005	Dor Alon	7290000041087	לימון	16.9	
lemon	לימון	fruit	7290058177776	סופר יודה	7290000999953	לימון	18.9	
lemon	לימון	fruit	7290661400001	מחסני השוק	2862080	לימון שקיל	29.9	
lettuce	חסה	veg	7290876100000	פרש מרקט	7290000999126	חסה ערבית אדומה	3.9	ערבית אדומה
lettuce	חסה	veg	7290000000003	סיטי מרקט	7290010690206	חסה צבעונית	9.9	צבעונית
lettuce	חסה	veg	7290055700007	קרפור	693493162388	חסה  דרלן	29.9	שטופה
lettuce	חסה	veg	7290492000005	Dor Alon	7290015983006	חסה רומית שדות בר	30	רומית שטופה
lettuce	חסה	veg	7290639000004	סטופמרקט	7290112843029	חסה רומית שטופה משק	30	רומית שטופה
lettuce	חסה	veg	7291059100008	פוליצר	7290015983006	חסה רומית שדות בר	30	רומית שטופה
loquat	שסק	fruit	7291059100008	פוליצר	7290000000082	שסק	18.9	
loquat	שסק	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000181	שסק	19.4	
loquat	שסק	fruit	7290700100008	חצי חינם	7290000007526	שסק שקיל	19.9	
loquat	שסק	fruit	7290661400001	מחסני השוק	7290112849977	שסק	22.9	
loquat	שסק	fruit	7290526500006	Dabach	7290000000052	שסק	24.9	
loquat	שסק	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777094	שסק במשקל	24.9	
loquat	שסק	fruit	7290876100000	פרש מרקט	7290000999665	שסק שקיל	28.9	
loquat	שסק	fruit	7290873255550	טיב טעם	7290017593029	שסק	29.9	
loquat	שסק	fruit	7290492000005	Dor Alon	7290112849977	שסק במשקל	29.9	
loquat	שסק	fruit	7290058177776	סופר יודה	7290000999665	שסק שקיל	39.9	
mango	מנגו	fruit	7290103152017	אושר עד	7290009006551	מנגו	9.9	
mango	מנגו	fruit	7290027600007	שופרסל	7290000998329	מנגו	9.9	
mango	מנגו	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000118	מנגו	10.9	
mango	מנגו	fruit	7290526500006	Dabach	7290000000071	מנגו	14.9	
mango	מנגו	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777105	מנגו	14.9	
mango	מנגו	fruit	7291059100008	פוליצר	7290000000096	מנגו  ישראלי	14.9	
mango	מנגו	fruit	7290876100000	פרש מרקט	7290000999954	מנגו	14.9	
mango	מנגו	fruit	7290700100008	חצי חינם	7290000014579	מנגו שלי	15.9	
mango	מנגו	fruit	7290873255550	טיב טעם	4412579	מנגו	16.9	
mango	מנגו	fruit	7290492000005	Dor Alon	7290000041964	מנגו	19.9	
mango	מנגו	fruit	7290058177776	סופר יודה	7290000999954	מנגו	24.9	
melon	מלון	fruit	7290103152017	אושר עד	7290009003109	מלון	3.9	
melon	מלון	fruit	7290700100008	חצי חינם	7290000007151	מלון ארומה	3.9	ארומה
melon	מלון	fruit	7290526500006	Dabach	7290000000018	מלון	4.9	
melon	מלון	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777085	מלון כתום	4.9	כתום
melon	מלון	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000140	מלון	4.9	
melon	מלון	fruit	7290876100000	פרש מרקט	7290000999950	מלון.	4.9	
melon	מלון	fruit	7290027600007	שופרסל	7290000965055	מלון מובחר	4.9	מובחר
melon	מלון	fruit	7290873255550	טיב טעם	4412807	מלון	5.9	
melon	מלון	fruit	7290803800003	מ. יוחננוף ובניו	7290000000696	מלון	5.9	
melon	מלון	fruit	7290055700007	קרפור	7290000001944	מלון פונטו	5.9	פונטו
melon	מלון	fruit	7290000000003	סיטי מרקט	0547565	מילון בחוץ	6.9	
melon	מלון	fruit	7291059100008	פוליצר	7290000000078	מלון ישראלי	6.9	
melon	מלון	fruit	7290492000005	Dor Alon	7290000040998	מלון	7.9	
melon	מלון	fruit	7290058177776	סופר יודה	7290000999950	מלון	10.9	
mushroom	פטריות	veg	7290000000003	סיטי מרקט	5291848000061	פטריות	11.9	
mushroom	פטריות	veg	7290058140886	רמי לוי שיווק השקמה	7290000000333	פטריות במשקל	29.9	
mushroom	פטריות	veg	7290103152017	אושר עד	7290009003246	פטריות במשקל	29.9	
mushroom	פטריות	veg	7290526500006	Dabach	7290000000252	פטריות שמפניון א א	29.9	שמפניון
mushroom	פטריות	veg	7290700100008	חצי חינם	7290000013442	פטריות שמפניון למילוי	29.9	שמפניון
mushroom	פטריות	veg	7290803800003	מ. יוחננוף ובניו	7290000000666	פטריות בתפזורת	31.9	
mushroom	פטריות	veg	7291059100008	פוליצר	7290000000147	פטריות שמפיניון במשק	34.9	שמפיניון
mushroom	פטריות	veg	7290027600007	שופרסל	7290000000367	פטריות למילוי	34.9	
mushroom	פטריות	veg	7290058156016	אבות אברהם בע"מ	1010006	פטריות גדולות למילוי קג	37.9	
mushroom	פטריות	veg	7290873255550	טיב טעם	4412937	פטריות בתפזורת	38.9	
mushroom	פטריות	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777151	פטריות למילוי	39.9	
mushroom	פטריות	veg	7290876100000	פרש מרקט	7290000993313	פטריות שמפיניון למיל	39.9	
mushroom	פטריות	veg	7290055700007	קרפור	7290000000113	פטריות שמפניון תפזור	39.9	שמפניון
mushroom	פטריות	veg	7290696200003	ויקטורי	7290006265524	פטריות יער תפזורת ישראל	39.9	יער
mushroom	פטריות	veg	7290661400001	מחסני השוק	571019	פטריות פורטבלו מגה	45.9	פורטבלו
mushroom	פטריות	veg	7290492000005	Dor Alon	7290000044453	פטריות פורטבלה שקיל	49.9	פורטבלה
mushroom	פטריות	veg	7290058148776	שוק העיר (ט.ע.מ.ס.) בע"מ	104060	פטריות מקסיקני	55	
onion	בצל יבש	veg	7290526500006	Dabach	7290000000004	בצל יבש	3.9	
onion	בצל יבש	veg	7290700100008	חצי חינם	7290000012919	בצל יבש	3.9	
onion	בצל יבש	veg	7290058140886	רמי לוי שיווק השקמה	7290000000108	בצל יבש	3.9	
onion	בצל יבש	veg	7290103152017	אושר עד	7290009000900	בצל	4.9	
onion	בצל יבש	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777013	בצל יבש	4.9	
onion	בצל יבש	veg	7290873255550	טיב טעם	9913019	בצל יבש	4.9	
onion	בצל יבש	veg	7290803800003	מ. יוחננוף ובניו	7290000000620	בצל יבש	4.9	
onion	בצל יבש	veg	7291059100008	פוליצר	7290000000017	בצל יבש ישראלי	4.9	
onion	בצל יבש	veg	7290876100000	פרש מרקט	7290000999919	בצל יבש	4.9	
onion	בצל יבש	veg	7290055700007	קרפור	7290000002108	בצל יבש	4.9	
onion	בצל יבש	veg	7290027600007	שופרסל	7290000000480	בצל יבש	4.9	
onion	בצל יבש	veg	7290492000005	Dor Alon	7290000043166	בצל יבש	7.9	
onion	בצל יבש	veg	7290058177776	סופר יודה	7290000999919	בצל יבש	7.9	
onion	בצל יבש	veg	7290696200003	ויקטורי	7290013090959	בצל יבש ארוז אורגני ישראל* *	10.9	organic; their only dry onion
onion-green	בצל ירוק	veg	7290055700007	קרפור	693493162340	בצל ירוק שטוף דרלן	29.9	
onion-green	בצל ירוק	veg	7290492000005	Dor Alon	7290015983075	בצל ירוק שטוף שדות	30	
onion-green	בצל ירוק	veg	7290639000004	סטופמרקט	7290015983075	שדות בר בצל ירוק	30	
onion-green	בצל ירוק	veg	7291059100008	פוליצר	7290015983075	בצל ירוק שטוף שדות ב	30	
onion-red	בצל אדום	veg	7290803800003	מ. יוחננוף ובניו	7290000000619	בצל אדום	4.9	
onion-red	בצל אדום	veg	7291059100008	פוליצר	7290000000062	בצל אדום ישראלי	4.9	
onion-red	בצל אדום	veg	7290876100000	פרש מרקט	7290000999920	בצל סגול	4.9	בצל סגול
onion-red	בצל אדום	veg	7290526500006	Dabach	7290000000229	בצל סגול	5.9	בצל סגול
onion-red	בצל אדום	veg	7290103152017	אושר עד	7290009000931	בצל אדום	5.9	
onion-red	בצל אדום	veg	7290700100008	חצי חינם	7290000013107	בצל אדום	5.9	
onion-red	בצל אדום	veg	7290055700007	קרפור	7290000002015	בצל אדום	5.9	
onion-red	בצל אדום	veg	7290058140886	רמי לוי שיווק השקמה	7290000000289	בצל אדום	5.9	
onion-red	בצל אדום	veg	7290027600007	שופרסל	7290000955575	בצל אדום	5.9	
onion-red	בצל אדום	veg	7290873255550	טיב טעם	4412500	בצל אדום	6.9	
onion-red	בצל אדום	veg	7290661400001	מחסני השוק	571080	בצל אדום קלוף	7.9	קלוף
onion-red	בצל אדום	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777014	בצל אדום	8.9	
onion-red	בצל אדום	veg	7290058177776	סופר יודה	7290000999920	בצל סגול	9.9	בצל סגול
orange	תפוז	fruit	7290526500006	Dabach	7290018825440	תפוז ברשת .	3.9	ברשת
orange	תפוז	fruit	7290027600007	שופרסל	7290000964320	תפוז ברשת שקיל	3.9	ברשת
orange	תפוז	fruit	7290803800003	מ. יוחננוף ובניו	7290000000797	תפוז	3.9	
orange	תפוז	fruit	7290876100000	פרש מרקט	7290000999350	תפוז ארוז ברשת	4.9	ברשת
orange	תפוז	fruit	7290700100008	חצי חינם	7290000014463	תפוז ארוז	4.9	
orange	תפוז	fruit	7290103152017	אושר עד	7290009005080	תפוז	5.9	
orange	תפוז	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777115	תפוזים	5.9	
orange	תפוז	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000230	תפוז ברשת	5.9	ברשת
orange	תפוז	fruit	7291059100008	פוליצר	7290000000126	תפוזים ברשת ישראלי	6.9	ברשת
orange	תפוז	fruit	7290000000003	סיטי מרקט	111111111	תפוז סיני	7.9	סיני
orange	תפוז	fruit	7290492000005	Dor Alon	7290000041094	תפוז	8.9	
orange	תפוז	fruit	7290873255550	טיב טעם	4412432	תפוזים	8.9	
orange	תפוז	fruit	7290058177776	סופר יודה	7290000999350	תפוז ארוז ברשת	9.9	ברשת
orange	תפוז	fruit	7290661400001	מחסני השוק	965208	תפוז סיני	14.9	סיני
pear	אגס	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000404	אגס כוס"יה	7.9	
pear	אגס	fruit	7290027600007	שופרסל	7290000999999	אגס	8.9	
pear	אגס	fruit	7290103152017	אושר עד	7290009000894	אגס קוסטיה	9.9	קוסטיה
pear	אגס	fruit	7290700100008	חצי חינם	7290000014647	אגס ארגנטינאי	9.9	
pear	אגס	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777090	אגס ספדונה 6 בראשית	10.9	
pear	אגס	fruit	7290803800003	מ. יוחננוף ובניו	7290000000602	אגס	11.9	
pear	אגס	fruit	7291059100008	פוליצר	7290000000061	אגסים חומים	13.9	
pear	אגס	fruit	7290876100000	פרש מרקט	7290000999980	אגס תפוח	14.8	
pear	אגס	fruit	7290526500006	Dabach	7290000000039	אגס	14.9	
pear	אגס	fruit	7290055700007	קרפור	7290000005013	אגס	14.9	
pear	אגס	fruit	7290000000003	סיטי מרקט	6937374900244	אגס תפוח	14.9	
pear	אגס	fruit	7290873255550	טיב טעם	4412623	אגסים	15.9	
pear	אגס	fruit	7290639000004	סטופמרקט	7290000000607	אגס תפוח נאשי	15.9	
pear	אגס	fruit	7290492000005	Dor Alon	7290000042107	אגס קוסטיה	15.9	
pear	אגס	fruit	7290455000004	HET_COHEN_NEW_SOURCE	6937374900602	אגס נשי  חום	18.9	
pear	אגס	fruit	7290058177776	סופר יודה	7290000999980	אגס תפוח	24.9	
pepper-green	פלפל ירוק	veg	7290103152017	אושר עד	7290009001518	פלפל ירוק בהיר	6.9	
pepper-green	פלפל ירוק	veg	7290803800003	מ. יוחננוף ובניו	7290000000735	פלפל ירוק	6.9	
pepper-green	פלפל ירוק	veg	7290027600007	שופרסל	7290000904160	פלפל ירוק כהה	6.9	
pepper-green	פלפל ירוק	veg	7290700100008	חצי חינם	7290000013138	פלפל ירוק	7.9	
pepper-green	פלפל ירוק	veg	7290526500006	Dabach	7290000000013	פלפל ירוק	8.9	
pepper-green	פלפל ירוק	veg	7290876100000	פרש מרקט	7290000999904	פלפל ירוק	8.9	
pepper-green	פלפל ירוק	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777026	פלפל ירוק	9.9	
pepper-green	פלפל ירוק	veg	7291059100008	פוליצר	7290000000006	פלפל ירוק ישראלי	9.9	
pepper-green	פלפל ירוק	veg	7290058140886	רמי לוי שיווק השקמה	7290000000103	פלפל ירוק כהה	9.9	
pepper-green	פלפל ירוק	veg	7290873255550	טיב טעם	4412760	פלפל ירוק	10.9	
pepper-green	פלפל ירוק	veg	7290000000003	סיטי מרקט	7290000001227	פלפל ירוק	11.9	
pepper-green	פלפל ירוק	veg	7290055700007	קרפור	7290000003222	פלפל ירוק	11.9	
pepper-green	פלפל ירוק	veg	7290492000005	Dor Alon	7290000040684	פלפל ירוק	12.9	
pepper-green	פלפל ירוק	veg	7290058177776	סופר יודה	7290000999904	פלפל ירוק	16.9	
pepper-hot	פלפל חריף	veg	7290027600007	שופרסל	7290000913209	פלפל חריף	5.6	
pepper-hot	פלפל חריף	veg	7290803800003	מ. יוחננוף ובניו	7290000000739	פלפל חריף	6.9	
pepper-hot	פלפל חריף	veg	7290103152017	אושר עד	7290009001525	פלפל חריף	8.9	
pepper-hot	פלפל חריף	veg	7290526500006	Dabach	7290000000011	פלפל חריף	9.9	
pepper-hot	פלפל חריף	veg	7290700100008	חצי חינם	7290000012872	פלפל אדום	9.9	
pepper-hot	פלפל חריף	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777031	פלפל חריף	9.9	
pepper-hot	פלפל חריף	veg	7290876100000	פרש מרקט	7290000999908	פלפל חריף	9.9	
pepper-hot	פלפל חריף	veg	7290058140886	רמי לוי שיווק השקמה	7290000000132	פלפל חריף	9.9	
pepper-hot	פלפל חריף	veg	7290055700007	קרפור	7290000003057	פלפל חריף	9.9	
pepper-hot	פלפל חריף	veg	7290873255550	טיב טעם	4412746	פלפל חריף	11.9	
pepper-hot	פלפל חריף	veg	7291059100008	פוליצר	7290000000021	פלפל חריף ישראלי	11.9	
pepper-hot	פלפל חריף	veg	7290492000005	Dor Alon	7290000040691	פלפל חריף	16.9	
pepper-hot	פלפל חריף	veg	7290644700005	YELLOW	9999921016404	פלפל חריף	19.9	
pepper-hot	פלפל חריף	veg	7290058177776	סופר יודה	7290000999908	פלפל חריף	19.9	
pepper-red	פלפל אדום	veg	7290803800003	מ. יוחננוף ובניו	7290000000742	פלפל אדום	6.9	
pepper-red	פלפל אדום	veg	7290027600007	שופרסל	7290000996257	פלפל אדום	7	
pepper-red	פלפל אדום	veg	7290103152017	אושר עד	7290009001501	פלפל אדום	8.9	
pepper-red	פלפל אדום	veg	7290873255550	טיב טעם	9913002	פלפל אדום	8.9	
pepper-red	פלפל אדום	veg	7290058140886	רמי לוי שיווק השקמה	7290000000104	פלפל אדום	8.9	
pepper-red	פלפל אדום	veg	7290526500006	Dabach	7290000000012	פלפל אדום	9.9	
pepper-red	פלפל אדום	veg	7290700100008	חצי חינם	7290000012872	פלפל אדום	9.9	
pepper-red	פלפל אדום	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777027	פלפל אדום	10.9	
pepper-red	פלפל אדום	veg	7290876100000	פרש מרקט	7290000999906	פלפל אדום	11.9	
pepper-red	פלפל אדום	veg	7291059100008	פוליצר	7290000000007	פלפל אדום ישראלי	12.9	
pepper-red	פלפל אדום	veg	7290055700007	קרפור	7290000002655	פלפל אדום	12.9	
pepper-red	פלפל אדום	veg	7290492000005	Dor Alon	7290000040707	פלפל אדום	13.9	
pepper-red	פלפל אדום	veg	7290058177776	סופר יודה	7290000999906	פלפל אדום	18.9	
pepper-yellow	פלפל צהוב	veg	7290803800003	מ. יוחננוף ובניו	7290000000734	פלפל צהוב	6.9	
pepper-yellow	פלפל צהוב	veg	7290027600007	שופרסל	7290000986746	פלפל צהוב	7.9	
pepper-yellow	פלפל צהוב	veg	7290103152017	אושר עד	7290009001570	פלפל צהוב	8.9	
pepper-yellow	פלפל צהוב	veg	7290700100008	חצי חינם	7290000013558	פלפל צהוב	9.9	
pepper-yellow	פלפל צהוב	veg	7290526500006	Dabach	7290000000057	פלפל צהוב	10.9	
pepper-yellow	פלפל צהוב	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777029	פלפל צהוב	10.9	
pepper-yellow	פלפל צהוב	veg	7290876100000	פרש מרקט	7290000999907	פלפל צהוב	11.9	
pepper-yellow	פלפל צהוב	veg	7290055700007	קרפור	7290000003559	פלפל צהוב	11.9	
pepper-yellow	פלפל צהוב	veg	7290873255550	טיב טעם	4412777	פלפל צהוב	12.9	
pepper-yellow	פלפל צהוב	veg	7291059100008	פוליצר	7290000000051	פלפל צהוב ישראלי	12.9	
pepper-yellow	פלפל צהוב	veg	7290492000005	Dor Alon	7290000040714	פלפל צהוב	14.9	
pepper-yellow	פלפל צהוב	veg	7290058177776	סופר יודה	7290000999907	פלפל צהוב	18.9	
persimmon	אפרסמון	fruit	7290027600007	שופרסל	7290000966304	אפרסמון מובחר	12.9	
persimmon	אפרסמון	fruit	7291059100008	פוליצר	7290000000207	אפרסמון גדול	12.9	
persimmon	אפרסמון	fruit	7290700100008	חצי חינם	7290000007700	אפרסמון	14.9	
persimmon	אפרסמון	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000144	אפרסמון	18.9	
persimmon	אפרסמון	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777088	אפרסמון	19.9	
persimmon	אפרסמון	fruit	7290873255550	טיב טעם	4412654	אפרסמון	19.9	
persimmon	אפרסמון	fruit	7290661400001	מחסני השוק	72901008010259	אפרסמון	19.9	
persimmon	אפרסמון	fruit	7290876100000	פרש מרקט	7290000992381	אפרסמון	19.9	
persimmon	אפרסמון	fruit	7290526500006	Dabach	7290000000253	אפרסמון	29.9	
persimmon	אפרסמון	fruit	7290492000005	Dor Alon	7290000042282	אפרסמון	32.9	
persimmon	אפרסמון	fruit	7290058177776	סופר יודה	7290000999975	אפרסמון קרמבו	39.9	קרמבו
pomegranate	רימון	fruit	7290103152017	אושר עד	7290009005707	רימון	5.9	
pomegranate	רימון	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000155	רימון אדום	6.9	
pomegranate	רימון	fruit	7290027600007	שופרסל	7290000956091	רימון ביכורי שדה	7.9	
pomegranate	רימון	fruit	7290700100008	חצי חינם	7290000014036	רימון	9.9	
pomegranate	רימון	fruit	7290803800003	מ. יוחננוף ובניו	7290000000613	רימון	9.9	
pomegranate	רימון	fruit	7290876100000	פרש מרקט	7290000999752	רימון	9.9	
pomegranate	רימון	fruit	7291059100008	פוליצר	7290000000068	רימון טרי	11.9	
pomegranate	רימון	fruit	7290873255550	טיב טעם	4412357	רימון	12.9	
pomegranate	רימון	fruit	7290492000005	Dor Alon	7290000042206	רימון	13.9	
pomegranate	רימון	fruit	7290058177776	סופר יודה	7290000999752	רימון	15.9	
pomelo	פומלה	fruit	7290803800003	מ. יוחננוף ובניו	7290000000744	פומלה	4.9	
pomelo	פומלה	fruit	7290876100000	פרש מרקט	7290000999967	פומלה	4.9	
pomelo	פומלה	fruit	7290027600007	שופרסל	7290000926391	פומלה אדומה מחיר לפי משק	6.9	אדומה
pomelo	פומלה	fruit	7291059100008	פוליצר	7290000000149	פומלה אדומה	6.9	אדומה
pomelo	פומלה	fruit	7290103152017	אושר עד	7290009005233	פומלה אדומה	7.9	אדומה
pomelo	פומלה	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777119	פומלה	7.9	
pomelo	פומלה	fruit	7290700100008	חצי חינם	7290000014425	פומלה לבנה	8.9	לבנה
pomelo	פומלה	fruit	7290492000005	Dor Alon	7290000042312	פומלה	9.9	
pomelo	פומלה	fruit	7290000000003	סיטי מרקט	9978787	פומלה	9.9	
